Code,Company,Link,"Market Cap","Last trade",Change,%Change,Sector
ASX:MAD,"Mader Group Limited (ASX:MAD)",https://www.listcorp.com/asx/mad/mader-group-limited,"	586000000",2.88,-0.05,-1.71,Industrials
ASX:WGX,"Westgold Resources Limited (ASX:WGX)",https://www.listcorp.com/asx/wgx/westgold-resources-limited,"	584924000",1.24,0.00,0.4,Materials
ASX:MYX,"Mayne Pharma Group Limited (ASX:MYX)",https://www.listcorp.com/asx/myx/mayne-pharma-group-limited,"	582397000",0.34,0.01,3.03,"Health Care"
ASX:COE,"Cooper Energy Limited (ASX:COE)",https://www.listcorp.com/asx/coe/cooper-energy-limited,"	578311000",0.22,0.00,0,Energy
ASX:MSB,"Mesoblast Limited (ASX:MSB)",https://www.listcorp.com/asx/msb/mesoblast-limited,"	575652000",0.96,0.07,8.47,"Health Care"
ASX:SHV,"Select Harvests Limited (ASX:SHV)",https://www.listcorp.com/asx/shv/select-harvests-limited,"	573307000",4.7,-0.04,-0.84,"Consumer Staples"
ASX:VG1,"VGI Partners Global Investments Limited (ASX:VG1)",https://www.listcorp.com/asx/vg1/vgi-partners-global-investments-limited,"	571553000",1.565,0.02,1.62,Financials
ASX:VACF,"Vanguard Australian Corp Fixed Interest Index ETF (ASX:VACF)",https://www.listcorp.com/asx/vacf/vanguard-australian-corp-fixed-interest-index-etf,"	570845000",48.4,0.18,0.37,Financials
ASX:CBO,"Cobram Estate Olives Limited (ASX:CBO)",https://www.listcorp.com/asx/cbo/cobram-estate-olives-limited,"	569938000",1.42,0.04,3.27,"Consumer Staples"
ASX:NMT,"Neometals Limited (ASX:NMT)",https://www.listcorp.com/asx/nmt/neometals-limited,"	567570000",1.17,0.13,13.04,Materials
ASX:EMR,"Emerald Resources NL (ASX:EMR)",https://www.listcorp.com/asx/emr/emerald-resources-nl,"	563683000",0.995,0.05,4.74,Materials
ASX:HCW,"HealthCo Healthcare and Wellness REIT (ASX:HCW)",https://www.listcorp.com/asx/hcw/healthco-healthcare-and-wellness-reit,"	562904000",1.72,-0.01,-0.58,"Real Estate"
ASX:STX,"Strike Energy Limited (ASX:STX)",https://www.listcorp.com/asx/stx/strike-energy,"	560366000",0.29,0.01,5.45,Energy
ASX:QRI,"Qualitas Real Estate Income Fund (ASX:QRI)",https://www.listcorp.com/asx/qri/qualitas-real-estate-income-fund,"	549811000",1.46,-0.00,-0.34,Financials
ASX:RF1,"Regal Investment Fund (ASX:RF1)",https://www.listcorp.com/asx/rf1/regal-investment-fund,"	549742000",3.12,-0.07,-2.19,Financials
ASX:AGY,"Argosy Minerals Limited (ASX:AGY)",https://www.listcorp.com/asx/agy/argosy-minerals-limited,"	549201000",0.4,-0.00,-1.23,Materials
ASX:PFP,"Propel Funeral Partners Limited (ASX:PFP)",https://www.listcorp.com/asx/pfp/propel-funeral-partners,"	548215000",4.71,0.06,1.29,"Consumer Discretionary"
ASX:SLF,"SPDR S&P/ASX 200 Listed Property Fund (ASX:SLF)",https://www.listcorp.com/asx/slf/spdr-s-and-p-asx-200-listed-property-fund,"	546516000",11.34,0.06,0.53,Financials
ASX:VVLU,"Vanguard Global Value Equity Active ETF (Managed Fund) (ASX:VVLU)",https://www.listcorp.com/asx/vvlu/vanguard-global-value-equity-active-etf-managed-fund,"	544498000",56.33,0.57,1.02,Financials
ASX:MOT,"Metrics Income Opportunities Trust (ASX:MOT)",https://www.listcorp.com/asx/mot/metrics-income-opportunities-trust,"	538082000",2.04,0.01,0.49,Financials
ASX:GWA,"GWA Group Limited (ASX:GWA)",https://www.listcorp.com/asx/gwa/gwa-group,"	535714000",2.07,0.05,2.48,Industrials
ASX:PEB,"Pacific Edge Limited (ASX:PEB)",https://www.listcorp.com/asx/peb/pacific-edge-limited,"	534719000",0.66,0.00,0,"Health Care"
ASX:MHHT,"Magellan High Conviction Trust (Managed Fund) (ASX:MHHT)",https://www.listcorp.com/asx/mhht/magellan-high-conviction-trust-managed-fund,"	533612000",1.33,0.01,1.14,Financials
ASX:ARU,"Arafura Resources Limited (ASX:ARU)",https://www.listcorp.com/asx/aru/arafura-resources,"	533049000",0.36,0.02,5.88,Materials
ASX:EQT,"EQT Holdings Limited (ASX:EQT)",https://www.listcorp.com/asx/eqt/eqt-holdings-limited,"	529196000",26,0.95,3.79,Financials
ASX:QAL,"Qualitas Limited (ASX:QAL)",https://www.listcorp.com/asx/qal/qualitas-limited,"	523320000",1.75,-0.03,-1.69,"Real Estate"
ASX:CCX,"City Chic Collective Limited (ASX:CCX)",https://www.listcorp.com/asx/ccx/city-chic-collective-limited,"	521820000",2.36,0.11,4.89,"Consumer Discretionary"
ASX:RIC,"Ridley Corporation Limited (ASX:RIC)",https://www.listcorp.com/asx/ric/ridley-corporation-limited,"	519179000",1.65,0.03,1.54,"Consumer Staples"
ASX:GDI,"GDI Property Group (ASX:GDI)",https://www.listcorp.com/asx/gdi/gdi-property,"	518838000",0.985,0.02,1.55,"Real Estate"
ASX:RMC,"Resimac Group Limited (ASX:RMC)",https://www.listcorp.com/asx/rmc/resimac-group-limited,"	516629000",1.35,0.08,6.3,Financials
ASX:HM1,"Hearts and Minds Investments Limited (ASX:HM1)",https://www.listcorp.com/asx/hm1/hearts-and-minds-investments-limited,"	514943000",2.36,0.10,4.42,Financials
ASX:FCL,"Fineos Corporation Holdings (ASX:FCL)",https://www.listcorp.com/asx/fcl/fineos-corporation-holdings,"	514210000",1.77,0.16,9.94,"Information Technology"
ASX:AQZ,"Alliance Aviation Services Limited (ASX:AQZ)",https://www.listcorp.com/asx/aqz/alliance-aviation-services-limited,"	507922000",3.24,0.08,2.53,Industrials
ASX:EHE,"Estia Health Limited (ASX:EHE)",https://www.listcorp.com/asx/ehe/estia-health-limited,"	507197000",1.99,0.05,2.58,"Health Care"
ASX:AFG,"Australian Finance Group Ltd (ASX:AFG)",https://www.listcorp.com/asx/afg/australian-finance-group-ltd,"	487123000",1.875,0.06,3.59,Financials
ASX:MYS,"MyState Limited (ASX:MYS)",https://www.listcorp.com/asx/mys/mystate,"	485045000",4.65,0.07,1.53,Financials
ASX:GCI,"Gryphon Capital Income Trust (ASX:GCI)",https://www.listcorp.com/asx/gci/gryphon-capital-income-trust,"	482676000",1.995,0.01,0.5,Financials
ASX:FGX,"Future Generation Investment Company (ASX:FGX)",https://www.listcorp.com/asx/fgx/future-generation-investment-company,"	482622000",1.2,0.01,0.42,Financials
ASX:BLX,"Beacon Lighting Group Limited (ASX:BLX)",https://www.listcorp.com/asx/blx/beacon-lighting-group-limited,"	482374000",2.25,0.09,4.17,"Consumer Discretionary"
ASX:TPW,"Temple & Webster Group (ASX:TPW)",https://www.listcorp.com/asx/tpw/temple-and-webster-group,"	482058000",4.54,0.54,13.5,"Consumer Discretionary"
ASX:VBND,"Vanguard Global Aggregate Bond Index (Hedged) ETF (ASX:VBND)",https://www.listcorp.com/asx/vbnd/vanguard-global-aggregate-bond-index-hedged-etf,"	473575000",43.37,-0.02,-0.05,Financials
ASX:AKP,"Audio Pixels (ASX:AKP)",https://www.listcorp.com/asx/akp/audio-pixels,"	473528000",16.11,-0.39,-2.36,"Consumer Discretionary"
ASX:PPC,"Peet Limited (ASX:PPC)",https://www.listcorp.com/asx/ppc/peet-limited,"	472991000",1.045,0.06,5.56,"Real Estate"
ASX:WBT,"Weebit Nano Limited (ASX:WBT)",https://www.listcorp.com/asx/wbt/weebit-nano-limited,"	472113000",2.77,0.03,1.09,"Information Technology"
ASX:BCB,"Bowen Coking Coal Limited (ASX:BCB)",https://www.listcorp.com/asx/bcb/bowen-coking-coal-limited,"	470637000",0.305,0.00,0,Materials
ASX:FGG,"Future Generation Global Investment Company (ASX:FGG)",https://www.listcorp.com/asx/fgg/future-generation-global-investment-company,"	467267000",1.19,0.00,0.42,Financials
ASX:TIE,"Tietto Minerals Limited (ASX:TIE)",https://www.listcorp.com/asx/tie/tietto-minerals-limited,"	465364000",0.485,0.00,0,Materials
ASX:OMH,"OM Holdings Limited (ASX:OMH)",https://www.listcorp.com/asx/omh/om-holdings-limited,"	465333000",0.625,-0.00,-0.79,Materials
ASX:RNU,"Renascor Resources Limited (ASX:RNU)",https://www.listcorp.com/asx/rnu/renascor-resources,"	464018000",0.22,0.01,2.33,Energy
ASX:RES,"Resource Generation Limited (ASX:RES)",https://www.listcorp.com/asx/res/resgen,"	461138000",4.608,0.00,0,Energy
ASX:PGG,"Partners Group Global Income Fund (ASX:PGG)",https://www.listcorp.com/asx/pgg/partners-group-global-income-fund,"	460845000",1.645,-0.03,-1.79,Financials
ASX:SGLLV,"Ricegrowers Limited (ASX:SGLLV)",https://www.listcorp.com/asx/sgllv/ricegrowers-limited,"	458646000",7.29,-0.09,-1.22,"Consumer Staples"
ASX:SSR,"SSR Mining Inc (ASX:SSR)",https://www.listcorp.com/asx/ssr/ssr-mining-inc,"	454912000",22.74,-0.12,-0.52,Materials
ASX:ASM,"Australian Strategic Materials Limited (ASX:ASM)",https://www.listcorp.com/asx/asm/australian-strategic-materials-limited,"	453171000",3.53,0.36,11.36,Materials
ASX:PIC,"Perpetual Equity Investment Company (ASX:PIC)",https://www.listcorp.com/asx/pic/perpetual-equity-investment-company,"	453100000",1.21,0.00,0.41,Financials
ASX:STA,"Strandline Resources Limited (ASX:STA)",https://www.listcorp.com/asx/sta/strandline-resources-limited,"	452665000",0.39,0.03,6.85,Materials
ASX:BET,"Betmakers Technology Group (ASX:BET)",https://www.listcorp.com/asx/bet/betmakers-technology-group,"	452228000",0.505,0.01,1,"Consumer Discretionary"
ASX:OPT,"Opthea Limited (ASX:OPT)",https://www.listcorp.com/asx/opt/opthea-limited,"	445473000",1.26,-0.01,-0.4,"Health Care"
ASX:MNY,"Money3 Corporation Limited (ASX:MNY)",https://www.listcorp.com/asx/mny/money3-corporation,"	443133000",2.19,0.11,5.29,Financials
ASX:ALK,"Alkane Resources Limited (ASX:ALK)",https://www.listcorp.com/asx/alk/alkane-resources-limited,"	440732000",0.77,0.03,4.05,Materials
ASX:CVW,"Clearview Wealth Limited (ASX:CVW)",https://www.listcorp.com/asx/cvw/clearview-wealth-limited,"	436286000",0.685,0.03,3.79,Financials
ASX:IJR,"iShares S&P Small-Cap ETF (ASX:IJR)",https://www.listcorp.com/asx/ijr/ishares-s-and-p-small-cap-etf,"	434457000",142.25,1.24,0.88,Financials
ASX:PWR,"Peter Warren Automotive Holdings Limited (ASX:PWR)",https://www.listcorp.com/asx/pwr/peter-warren-automotive-holdings-limited,"	429801000",2.46,-0.04,-1.6,"Consumer Discretionary"
ASX:REP,"RAM Essential Services Property Fund (ASX:REP)",https://www.listcorp.com/asx/rep/ram-essential-services-property-fund,"	427289000",0.82,0.00,0,"Real Estate"
ASX:MOAT,"VanEck Morningstar Wide Moat ETF (ASX:MOAT)",https://www.listcorp.com/asx/moat/vaneck-morningstar-wide-moat-etf,"	424942000",97.55,1.12,1.16,Financials
ASX:PE1,"Pengana Private Equity Trust (ASX:PE1)",https://www.listcorp.com/asx/pe1/pengana-private-equity-trust,"	417826000",1.49,-0.01,-0.67,Financials
ASX:ALI,"Argo Global Listed Infrastructure (ASX:ALI)",https://www.listcorp.com/asx/ali/argo-global-listed-infrastructure,"	417163000",2.47,-0.02,-0.8,Financials
ASX:QHAL,"VanEck MSCI International Quality (Hedged) ETF (ASX:QHAL)",https://www.listcorp.com/asx/qhal/vaneck-msci-international-quality-hedged-etf,"	415415000",34.77,0.39,1.13,Financials
ASX:DXC,"Dexus Convenience Retail Reit (ASX:DXC)",https://www.listcorp.com/asx/dxc/dexus-convenience-retail-reit,"	414647000",3.08,0.07,2.33,"Real Estate"
ASX:SLC,"Superloop Limited (ASX:SLC)",https://www.listcorp.com/asx/slc/superloop-limited,"	413786000",0.85,0.00,0,"Communication Services"
ASX:TLG,"Talga Group Ltd (ASX:TLG)",https://www.listcorp.com/asx/tlg/talga-group,"	410191000",1.38,0.03,2.6,Materials
ASX:IJP,"iShares MSCI Japan ETF (ASX:IJP)",https://www.listcorp.com/asx/ijp/ishares-msci-japan-etf,"	410090000",78.8,0.22,0.28,Financials
ASX:SNL,"Supply Network Limited (ASX:SNL)",https://www.listcorp.com/asx/snl/supply-network,"	408337000",10,0.00,0,"Consumer Discretionary"
ASX:MVF,"Monash IVF Group Limited (ASX:MVF)",https://www.listcorp.com/asx/mvf/monash-ivf-group-limited,"	407168000",1.08,0.04,3.35,"Health Care"
ASX:MYR,"Myer Holdings Limited (ASX:MYR)",https://www.listcorp.com/asx/myr/myer-holdings,"	406533000",0.485,-0.01,-2.02,"Consumer Discretionary"
ASX:VG8,"VGI Partners Asian Investments Limited (ASX:VG8)",https://www.listcorp.com/asx/vg8/vgi-partners-asian-investments-limited,"	406272000",1.86,0.01,0.54,Financials
ASX:PRN,"Perenti Global Limited (ASX:PRN)",https://www.listcorp.com/asx/prn/perenti-global-limited,"	403915000",0.575,0.00,0,Materials
ASX:BUB,"Bubs Australia Limited (ASX:BUB)",https://www.listcorp.com/asx/bub/bubs-australia-limited,"	400168000",0.63,0.05,8.62,"Consumer Staples"
ASX:CTM,"Centaurus Metals (ASX:CTM)",https://www.listcorp.com/asx/ctm/centaurus-metals,"	397209000",0.99,0.06,6.45,Materials
ASX:HAS,"Hastings Technology Metals Limited (ASX:HAS)",https://www.listcorp.com/asx/has/hastings-technology-metals,"	396664000",4.1,0.19,4.86,Materials
ASX:LLL,"Leo Lithium Limited (ASX:LLL)",https://www.listcorp.com/asx/lll/leo-lithium-limited,"	394663000",0.405,0.01,1.25,Unclassified
ASX:MHJ,"Michael Hill International Limited (ASX:MHJ)",https://www.listcorp.com/asx/mhj/michael-hill-international-limited,"	392168000",1.05,0.04,3.96,"Consumer Discretionary"
ASX:PCI,"Perpetual Credit Income Trust (ASX:PCI)",https://www.listcorp.com/asx/pci/perpetual-credit-income-trust,"	390834000",0.99,0.02,1.54,Unclassified
ASX:PMC,"Platinum Capital (ASX:PMC)",https://www.listcorp.com/asx/pmc/platinum-capital,"	389450000",1.325,0.00,0,Financials
ASX:BTH,"Bigtincan Holdings Limited (ASX:BTH)",https://www.listcorp.com/asx/bth/bigtincan-holdings-limited,"	389407000",0.75,0.04,6.38,"Information Technology"
ASX:SKO,"Serko Limited (ASX:SKO)",https://www.listcorp.com/asx/sko/serko-limited,"	386531000",3.4,0.19,5.92,"Information Technology"
ASX:HT1,"HT&E Limited (ASX:HT1)",https://www.listcorp.com/asx/ht1/ht-and-e-limited,"	385751000",1.31,0.07,5.65,"Communication Services"
ASX:ADH,"Adairs Limited (ASX:ADH)",https://www.listcorp.com/asx/adh/adairs-limited,"	385462000",2.34,0.09,4,"Consumer Discretionary"
ASX:JMS,"Jupiter Mines Limited (ASX:JMS)",https://www.listcorp.com/asx/jms/jupiter-mines-limited,"	382003000",0.2,0.00,2.56,Materials
ASX:PAC,"Pacific Current Group Limited (ASX:PAC)",https://www.listcorp.com/asx/pac/pacific-current-group,"	378508000",7.72,0.32,4.32,Financials
ASX:GMD,"Genesis Minerals Limited (ASX:GMD)",https://www.listcorp.com/asx/gmd/genesis-minerals-limited,"	377092000",1.32,0.02,1.54,Materials
ASX:BFG,"Bell Financial Group Limited (ASX:BFG)",https://www.listcorp.com/asx/bfg/bell-financial-group-limited,"	376874000",1.15,-0.03,-2.13,Financials
ASX:ADT,"Adriatic Metals (ASX:ADT)",https://www.listcorp.com/asx/adt/adriatic-metals,"	376455000",1.91,0.10,5.52,Materials
ASX:GDX,"Vaneck Vectors Gold Miners ETF (ASX:GDX)",https://www.listcorp.com/asx/gdx/vaneck-vectors-gold-miners-etf,"	375940000",36.75,0.49,1.35,Financials
ASX:FLOT,"VanEck Australian Floating Rate ETF (ASX:FLOT)",https://www.listcorp.com/asx/flot/vaneck-australian-floating-rate-etf,"	373226000",24.74,0.03,0.12,Financials
ASX:AGG,"Anglogold Ashanti (ASX:AGG)",https://www.listcorp.com/asx/agg/anglogold-ashanti,"	370212000",4.19,0.04,0.96,Materials
ASX:ASG,"Autosports Group Limited (ASX:ASG)",https://www.listcorp.com/asx/asg/autosports-group-limited,"	369840000",1.85,0.01,0.54,"Consumer Discretionary"
ASX:PAN,"Panoramic Resources Limited (ASX:PAN)",https://www.listcorp.com/asx/pan/panoramic-resources,"	369165000",0.18,0.00,0,Materials
ASX:CVN,"Carnarvon Energy Limited (ASX:CVN)",https://www.listcorp.com/asx/cvn/carnarvon-energy-limited,"	369038000",0.215,0.01,4.88,Energy
ASX:EHL,"Emeco Holdings Limited (ASX:EHL)",https://www.listcorp.com/asx/ehl/emeco-holdings-limited,"	368666000",0.745,0.05,6.43,Industrials
ASX:TYR,"Tyro Payments Limited (ASX:TYR)",https://www.listcorp.com/asx/tyr/tyro-payments-limited,"	367681000",0.845,0.13,19.01,"Information Technology"
ASX:SST,"Steamships Trading Company Limited (ASX:SST)",https://www.listcorp.com/asx/sst/steamships-trading-company,"	365897000",11.8,0.00,0,Industrials
ASX:BVS,"Bravura Solutions Limited (ASX:BVS)",https://www.listcorp.com/asx/bvs/bravura-solutions-limited,"	363839000",1.515,0.05,3.41,"Information Technology"
ASX:SKT,"Sky Network Television Limited (ASX:SKT)",https://www.listcorp.com/asx/skt/sky-network-television-limited,"	361605000",2.03,-0.04,-1.93,"Communication Services"
ASX:IVE,"iShares MSCI EAFE ETF (ASX:IVE)",https://www.listcorp.com/asx/ive/ishares-msci-eafe-etf,"	360864000",91.85,0.33,0.36,Financials
ASX:VGL,"Vista Group International Limited (ASX:VGL)",https://www.listcorp.com/asx/vgl/vista-group-international-limited,"	360282000",1.54,-0.00,-0.32,"Information Technology"
ASX:PDI,"Predictive Discovery Limited (ASX:PDI)",https://www.listcorp.com/asx/pdi/predictive-discovery-limited,"	357308000",0.225,0.01,7.14,Materials
ASX:AVR,"Anteris Technologies Ltd (ASX:AVR)",https://www.listcorp.com/asx/avr/anteris-technologies-ltd,"	355160000",26.1,0.40,1.56,"Health Care"
ASX:GDF,"Garda Diversified Property Fund (ASX:GDF)",https://www.listcorp.com/asx/gdf/garda-diversified-property-fund,"	355125000",1.55,-0.01,-0.64,"Real Estate"
ASX:VAE,"Vanguard FTSE Asia Ex Japan Shares Index ETF (ASX:VAE)",https://www.listcorp.com/asx/vae/vanguard-ftse-asia-ex-japan-shares-index-etf,"	352306000",66.34,-0.09,-0.14,Financials
ASX:AFP,"AFT Pharmaceuticals Limited (ASX:AFP)",https://www.listcorp.com/asx/afp/aft-pharmaceuticals-limited,"	351302000",3.4,0.05,1.49,"Health Care"
ASX:EML,"EML Payments Limited (ASX:EML)",https://www.listcorp.com/asx/eml/eml-payments-limited,"	351055000",0.97,0.03,3.19,"Information Technology"
ASX:NGI,"Navigator Global Investments (ASX:NGI)",https://www.listcorp.com/asx/ngi/navigator-global-investments,"	350003000",1.52,0.04,2.36,Financials
ASX:3PL,"3P Learning (ASX:3PL)",https://www.listcorp.com/asx/3pl/3p-learning,"	348370000",1.23,-0.03,-2.38,"Consumer Discretionary"
ASX:FDV,"Frontier Digital Ventures (ASX:FDV)",https://www.listcorp.com/asx/fdv/frontier-digital-ventures,"	347066000",0.915,0.00,0,"Communication Services"
ASX:AMH,"AMCIL Limited (ASX:AMH)",https://www.listcorp.com/asx/amh/amcil,"	347058000",1.125,0.01,0.45,Financials
ASX:EZL,"Euroz Hartleys Group Limited (ASX:EZL)",https://www.listcorp.com/asx/ezl/euroz-hartleys-group-limited,"	344283000",1.655,-0.09,-5.16,Financials
ASX:RDY,"ReadyTech Holdings Limited (ASX:RDY)",https://www.listcorp.com/asx/rdy/readytech-holdings-limited,"	343910000",3.15,0.05,1.61,"Information Technology"
ASX:BSE,"Base Resources Ltd (ASX:BSE)",https://www.listcorp.com/asx/bse/base-resources,"	341623000",0.3,0.01,3.45,Materials
ASX:CWP,"Cedar Woods Properties Limited (ASX:CWP)",https://www.listcorp.com/asx/cwp/cedar-woods-properties-limited,"	340009000",4.21,0.07,1.69,"Real Estate"
ASX:SDG,"Sunland Group (ASX:SDG)",https://www.listcorp.com/asx/sdg/sunland,"	339536000",2.59,0.11,4.44,"Real Estate"
ASX:GNG,"GR Engineering Services Limited (ASX:GNG)",https://www.listcorp.com/asx/gng/gr-engineering-services-limited,"	339291000",2.1,0.00,0,Materials
ASX:RUL,"RPMGlobal Holdings Limited (ASX:RUL)",https://www.listcorp.com/asx/rul/rpmglobal-holdings-limited,"	338717000",1.54,0.08,5.12,"Information Technology"
ASX:KCN,"Kingsgate Consolidated Limited (ASX:KCN)",https://www.listcorp.com/asx/kcn/kingsgate-consolidated,"	338620000",1.6,0.07,4.58,Materials
ASX:PAI,"Platinum Asia Investments (ASX:PAI)",https://www.listcorp.com/asx/pai/platinum-asia-investments,"	338608000",0.915,-0.00,-0.54,Financials
ASX:MLD,"MACA Limited (ASX:MLD)",https://www.listcorp.com/asx/mld/maca-limited,"	338294000",0.99,0.00,0,Materials
ASX:WMI,"WAM Microcap Limited (ASX:WMI)",https://www.listcorp.com/asx/wmi/wam-microcap-limited,"	335671000",1.56,-0.04,-2.8,Financials
ASX:HFR,"Highfield Resources Limited (ASX:HFR)",https://www.listcorp.com/asx/hfr/highfield-resources,"	335275000",0.95,0.03,3.26,Materials
ASX:RAC,"Race Oncology Limited (ASX:RAC)",https://www.listcorp.com/asx/rac/race-oncology-limited,"	334992000",2.14,0.04,1.9,"Health Care"
ASX:KGN,"Kogan.com Ltd (ASX:KGN)",https://www.listcorp.com/asx/kgn/kogan.com-ltd,"	334683000",4.7,1.57,50.16,"Consumer Discretionary"
ASX:UNI,"Universal Store Holdings Limited (ASX:UNI)",https://www.listcorp.com/asx/uni/universal-store,"	333041000",4.7,0.15,3.3,"Consumer Discretionary"
ASX:DVP,"Develop Global Limited (ASX:DVP)",https://www.listcorp.com/asx/dvp/develop-global-limited,"	331860000",2.2,0.14,6.8,Materials
ASX:GLN,"Galan Lithium Limited (ASX:GLN)",https://www.listcorp.com/asx/gln/galan-lithium-limited,"	328751000",1.155,0.07,6.94,Materials
ASX:RHY,"Rhythm Biosciences Limited (ASX:RHY)",https://www.listcorp.com/asx/rhy/rhythm-biosciences-limited,"	327558000",1.615,0.09,5.56,"Health Care"
ASX:SYM,"Symbio Holdings Limited (ASX:SYM)",https://www.listcorp.com/asx/sym/symbio-holdings-limited,"	326632000",3.91,0.06,1.56,"Information Technology"
ASX:ADN,"Andromeda Metals Limited (ASX:ADN)",https://www.listcorp.com/asx/adn/andromeda-metals-limited,"	326551000",0.105,0.00,0,Materials
ASX:COG,"Consolidated Operations Group (ASX:COG)",https://www.listcorp.com/asx/cog/consolidated-operations-group,"	323207000",1.82,0.10,5.81,Financials
ASX:MAY,"Melbana Energy Limited (ASX:MAY)",https://www.listcorp.com/asx/may/melbana-energy-limited,"	322586000",0.105,-0.01,-4.55,Energy
ASX:NWF,"Newfield Resources (ASX:NWF)",https://www.listcorp.com/asx/nwf/newfield-resources,"	321842000",0.435,0.00,1.16,Materials
ASX:PPE,"Peoplein Limited (ASX:PPE)",https://www.listcorp.com/asx/ppe/peoplein-limited,"	319966000",3.3,0.06,1.85,Industrials
ASX:ECF,"Elanor Commercial Property Fund (ASX:ECF)",https://www.listcorp.com/asx/ecf/elanor-commercial-property-fund,"	319722000",0.985,-0.03,-2.48,"Real Estate"
ASX:CDP,"Carindale Property Trust (ASX:CDP)",https://www.listcorp.com/asx/cdp/carindale-property-trust,"	319660000",4.39,-0.01,-0.23,"Real Estate"
ASX:PPS,"Praemium Limited (ASX:PPS)",https://www.listcorp.com/asx/pps/praemium-limited,"	314819000",0.62,0.01,1.64,"Information Technology"
ASX:MAH,"Macmahon Holdings (ASX:MAH)",https://www.listcorp.com/asx/mah/macmahon-holdings,"	312473000",0.145,0.00,0,Materials
ASX:CGS,"CogState Limited (ASX:CGS)",https://www.listcorp.com/asx/cgs/cogstate,"	310329000",1.79,0.00,0,"Health Care"
ASX:A4N,"Alpha HPA Limited (ASX:A4N)",https://www.listcorp.com/asx/a4n/alpha-hpa-limited,"	310240000",0.395,0.00,1.28,Materials
ASX:TRJ,"Trajan Group Holdings Limited (ASX:TRJ)",https://www.listcorp.com/asx/trj/trajan-group-holdings-limited,"	309777000",2.04,0.00,0,"Health Care"
ASX:SXL,"Southern Cross Media Group Limited (ASX:SXL)",https://www.listcorp.com/asx/sxl/southern-cross-media-group-limited,"	307800000",1.21,0.03,2.54,"Communication Services"
ASX:DDH,"DDH1 Limited (ASX:DDH)",https://www.listcorp.com/asx/ddh/ddh1-limited,"	307267000",0.79,0.07,9.72,Materials
ASX:SRG,"SRG Global Limited (ASX:SRG)",https://www.listcorp.com/asx/srg/srg-global-limited,"	305371000",0.685,0.00,0,Industrials
ASX:AGX1,"Antipodes Global Shares (Quoted Managed Fund) (ASX:AGX1)",https://www.listcorp.com/asx/agx1/antipodes-global-shares,"	304425000",4.44,0.00,0,Financials
ASX:VBLD,"Vanguard Global Infrastructure Index ETF (ASX:VBLD)",https://www.listcorp.com/asx/vbld/vanguard-global-infrastructure-index-etf,"	304302000",64.47,-0.02,-0.03,Financials
ASX:IHCB,"iShares Core Global Corporate Bond (AUD Hedged) ETF (ASX:IHCB)",https://www.listcorp.com/asx/ihcb/ishares-core-global-corporate-bond-aud-hedged-etf,"	301869000",96.16,0.15,0.16,Financials
ASX:SRV,"Servcorp (ASX:SRV)",https://www.listcorp.com/asx/srv/servcorp,"	301104000",3.1,-0.01,-0.32,"Real Estate"
ASX:MNS,"Magnis Energy Technologies (ASX:MNS)",https://www.listcorp.com/asx/mns/magnis-energy-technologies,"	300803000",0.33,0.02,6.45,Materials
ASX:SUBD,"VanEck Australian Subordinated Debt ETF (ASX:SUBD)",https://www.listcorp.com/asx/subd/vaneck-australian-subordinated-debt-etf,"	300667000",24.36,-0.04,-0.16,Financials
ASX:AOF,"Australian Unity Office Fund (ASX:AOF)",https://www.listcorp.com/asx/aof/australian-unity-office-fund,"	300000000",1.84,0.01,0.82,"Real Estate"
ASX:IGL,"IVE Group Limited (ASX:IGL)",https://www.listcorp.com/asx/igl/ive-group-limited,"	299934000",2.12,0.03,1.44,"Communication Services"
ASX:GNX,"Genex Power Limited (ASX:GNX)",https://www.listcorp.com/asx/gnx/genex-power-limited,"	297813000",0.215,0.00,0,Utilities
ASX:AMI,"Aurelia Metals Limited (ASX:AMI)",https://www.listcorp.com/asx/ami/aurelia-metals-limited,"	296894000",0.26,0.02,8.33,Materials
ASX:FZO,"Family Zone Cyber Safety Limited (ASX:FZO)",https://www.listcorp.com/asx/fzo/family-zone-cyber-safety-limited,"	295940000",0.37,0.03,7.25,"Information Technology"
ASX:PLL,"Piedmont Lithium Limited (ASX:PLL)",https://www.listcorp.com/asx/pll/piedmont-lithium-limited,"	295440000",0.6,0.04,7.14,Materials
ASX:FSF,"Fonterra Shareholders Fund (ASX:FSF)",https://www.listcorp.com/asx/fsf/fonterra-shareholders,"	295398000",2.7,-0.05,-1.82,"Consumer Staples"
ASX:ABA,"Auswide Bank Ltd (ASX:ABA)",https://www.listcorp.com/asx/aba/auswide-bank,"	295264000",6.67,-0.10,-1.48,Financials
ASX:UOS,"United Overseas Australia Limited (ASX:UOS)",https://www.listcorp.com/asx/uos/united-overseas-australia,"	293135000",0.58,0.00,0,"Real Estate"
ASX:RSG,"Resolute Mining Limited (ASX:RSG)",https://www.listcorp.com/asx/rsg/resolute-mining,"	292618000",0.27,0.01,1.89,Materials
ASX:VEQ,"Vanguard FTSE Europe Shares ETF (ASX:VEQ)",https://www.listcorp.com/asx/veq/vanguard-ftse-europe-shares-etf,"	291007000",55.24,0.36,0.66,Financials
